Date,Raw tweet
2023-01-29 10:50:32+00:00,"Except the CBN has printed extra new 200 and 500 I don't see how am extension solves anything.

All the same, thank you @atiku for making this happen. https://t.co/1J6qCi5Tt9"
2023-01-29 10:50:24+00:00,@godswillefe75 @thecableng Which yeye atiku's call?
2023-01-29 10:50:20+00:00,Atiku has really gained momentum in the last few weeks.
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 10:52:27+00:00,@channelstv Thanks @atiku
2023-01-29 10:52:15+00:00,"@SamAmadi My prayers is that emefelu and Buhari will not reverse the law.
After 31 January APC and PDP will be doing their campaign rallies on credit 🤣🤣 bcos the billions they looted will be a waste.
PDP agent agent on Election day please vote for Us we will pay you once Atiku wins🤣🤣"
2023-01-29 10:52:13+00:00,"@bukolasaraki You helped bring this administration (the worst administration the history of our Nation) into power and instead of asking Nigerians for forgiveness you are here trying to sell an Atiku that is corruption personified, your sense of poor judgment is epic."
2023-01-29 10:52:08+00:00,@IAOkowa @OfficialPDPNig @atiku Thank u for selling Delta state for your own personal interest
2023-01-29 10:51:58+00:00,@realbigboluet @seunokin Atiku get mouth na for 9ja not tinubu that like intimidating people to have his way...
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 08:55:15+00:00,"@fkeyamo Kwankwaso will step down while Wike and the entire G5 will backed AtikuOkowa 
, have you gotten the New Development from both sides.  Emi lokan will be retired from politics soon. @fkeyamo"
2023-01-29 07:36:27+00:00,"@IAOkowa @OfficialPDPNig @atiku The love was seen and felt. Kebbians has shown where they belong. #AtikuOkowa candidacy will unite Nigeria and make it work. 
#RecoverKebbiWithPDP 
#RecoverKebbiwithAtiku 
#RecoverNigeria"
2023-01-29 07:32:12+00:00,"@IAOkowa @OfficialPDPNig @atiku We are close to victory, let your vote count for the #RecoverNigeria. Kebbi State nah AtikuOkowa they go."
2023-01-29 07:28:15+00:00,@IAOkowa @OfficialPDPNig @atiku A big thanks to the entire people of Kebbi State for their unending show of love and support for the #AtikuOkowa Ticket. I believe so much that your commitment will remain stronger during and after the elections. Thank you 🙌
2023-01-29 12:09:12+00:00,"@IAmMooree Very delusional set of ppl.

In their mind, a southerner will vote for another fulani man to take over from Buhari. Not even just anyone but the very one that fought their son and joined in enthroning Buhari. They take us for fools truly!
Like we'll see Obi and go for Atiku. How?"
2023-01-29 12:08:59+00:00,All the beautiful ladies in Nigeria are supporting @atiku for president. Let's #recover and #rebuild Nigeria with @atiku https://t.co/yjC4CxwRTH
2023-01-29 12:08:52+00:00,"@LagosboyO1 Yea , he stepped down willingly and gave his delegates to Atiku .. what’s wrong there"
2023-01-29 12:08:50+00:00,@SodiqTade ATIKU is the next president
2023-01-29 12:08:47+00:00,"Atiku will win the elections ! 
Bookmark this tweet ."
2023-01-29 12:06:31+00:00,@gceobasi @BashirAhmaad @MBuhari @atiku God forbids you and ur candidate. Get used to our incoming president and vice president #AtikuOkowa. It is better you get used to it now so ur heartbreak will be less Feb25th
2023-01-29 11:38:02+00:00,"@BashirAhmaad get ready to watch this official handshake May 29 2023 at eagle square Abuja by God’s grace.we need Atiku that knows what to do and how to do it best,we need Atiku to create jobs like they did with telecoms btw 1999-2007,we economic policies that will work,We need #AtikuOkowa https://t.co/NJqqdMr4mt"
2023-01-29 11:27:43+00:00,"@BashirAhmaad Outgoing President @MBuhari has listened to the wise counsel of the incoming president Atiku Abubakar,@atiku if you know, you know, his excellency Atiku Abubakar, the incoming president of the federal republic of Nigeria come May 29th 2023. Na #AtikuOkowa from South to North https://t.co/nVWh58RSHb"
2023-01-29 11:16:03+00:00,"His Excellency Sen. Bala Mohd Kaura arrived at the venue of the North East Sign-Up For Atiku 2023

I am happy that Governor Bala Mohammed is fully committed to the #AtikuOkowa project. https://t.co/eIMfLuwCUV"
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 12:09:31+00:00,"@Topboychriss When I saw Atiku’s message, I knew that the powers that be had sanctioned the extension. Una go learn politics 101 this year"
2023-01-29 12:09:27+00:00,"@jrnaib2 Listen to be quite frank with you…I can’t predict Nigerian elections …there are only two people coming out as victors in this election either atiku or obi with it leaning more to atikus side ,yes atiku will win but obi can still shock do whole country.
But my vote goes for obi"
2023-01-29 12:08:59+00:00,All the beautiful ladies in Nigeria are supporting @atiku for president. Let's #recover and #rebuild Nigeria with @atiku https://t.co/yjC4CxwRTH
2023-01-29 12:08:52+00:00,"@LagosboyO1 Yea , he stepped down willingly and gave his delegates to Atiku .. what’s wrong there"
2023-01-29 12:08:50+00:00,@SodiqTade ATIKU is the next president
2023-01-29 12:06:31+00:00,@gceobasi @BashirAhmaad @MBuhari @atiku God forbids you and ur candidate. Get used to our incoming president and vice president #AtikuOkowa. It is better you get used to it now so ur heartbreak will be less Feb25th
2023-01-29 11:38:02+00:00,"@BashirAhmaad get ready to watch this official handshake May 29 2023 at eagle square Abuja by God’s grace.we need Atiku that knows what to do and how to do it best,we need Atiku to create jobs like they did with telecoms btw 1999-2007,we economic policies that will work,We need #AtikuOkowa https://t.co/NJqqdMr4mt"
2023-01-29 11:27:43+00:00,"@BashirAhmaad Outgoing President @MBuhari has listened to the wise counsel of the incoming president Atiku Abubakar,@atiku if you know, you know, his excellency Atiku Abubakar, the incoming president of the federal republic of Nigeria come May 29th 2023. Na #AtikuOkowa from South to North https://t.co/nVWh58RSHb"
2023-01-29 11:16:03+00:00,"His Excellency Sen. Bala Mohd Kaura arrived at the venue of the North East Sign-Up For Atiku 2023

I am happy that Governor Bala Mohammed is fully committed to the #AtikuOkowa project. https://t.co/eIMfLuwCUV"
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 12:09:31+00:00,"@Topboychriss When I saw Atiku’s message, I knew that the powers that be had sanctioned the extension. Una go learn politics 101 this year"
2023-01-29 12:09:27+00:00,"@jrnaib2 Listen to be quite frank with you…I can’t predict Nigerian elections …there are only two people coming out as victors in this election either atiku or obi with it leaning more to atikus side ,yes atiku will win but obi can still shock do whole country.
But my vote goes for obi"
2023-01-29 12:08:59+00:00,All the beautiful ladies in Nigeria are supporting @atiku for president. Let's #recover and #rebuild Nigeria with @atiku https://t.co/yjC4CxwRTH
2023-01-29 12:08:52+00:00,"@LagosboyO1 Yea , he stepped down willingly and gave his delegates to Atiku .. what’s wrong there"
2023-01-29 12:08:50+00:00,@SodiqTade ATIKU is the next president
2023-01-29 12:06:31+00:00,@gceobasi @BashirAhmaad @MBuhari @atiku God forbids you and ur candidate. Get used to our incoming president and vice president #AtikuOkowa. It is better you get used to it now so ur heartbreak will be less Feb25th
2023-01-29 11:38:02+00:00,"@BashirAhmaad get ready to watch this official handshake May 29 2023 at eagle square Abuja by God’s grace.we need Atiku that knows what to do and how to do it best,we need Atiku to create jobs like they did with telecoms btw 1999-2007,we economic policies that will work,We need #AtikuOkowa https://t.co/NJqqdMr4mt"
2023-01-29 11:27:43+00:00,"@BashirAhmaad Outgoing President @MBuhari has listened to the wise counsel of the incoming president Atiku Abubakar,@atiku if you know, you know, his excellency Atiku Abubakar, the incoming president of the federal republic of Nigeria come May 29th 2023. Na #AtikuOkowa from South to North https://t.co/nVWh58RSHb"
2023-01-29 11:16:03+00:00,"His Excellency Sen. Bala Mohd Kaura arrived at the venue of the North East Sign-Up For Atiku 2023

I am happy that Governor Bala Mohammed is fully committed to the #AtikuOkowa project. https://t.co/eIMfLuwCUV"
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 12:10:16+00:00,"Tinubu cried openly against the Naira redesign deadline but CBN Governor didn't even blink. 

Barely 24 hours after Nigeria's next president Atiku advised a slight extension. 

CBN followed the advice. Atiku, the real pacesetter."
2023-01-29 12:10:15+00:00,"@UcheboyIsHere @XiXiBAT @MalcolmInfiniti You keep comparing failures wt failures.
Tinubu, Atiku &amp; Obi are d same. They all did evil.

Search ur soul. It's shame you're defending Obi's evil against Tinubu's. Be man enough to understand that evil is evil. There's no lesser evil. 
One evil doesn't justify another evil."
2023-01-29 12:10:05+00:00,"So Atiku made an entire video complaining about New naira notes &amp; didn’t bother to mention or complain about Adeleke’s election tribunal case..

PDP is dead"
2023-01-29 12:09:56+00:00,"Less than 24hrs H.E Atiku Abubakar spoke about the old Naira note extension, this morning, The Central Bank of Nigeria and CBN Governor has done the needful.. It's safe to say that the Incoming president has everything in place.. He's just waiting for situations to arise. 😍😍😍 https://t.co/xRcqjqjoED"
2023-01-29 12:09:55+00:00,@YeleSowore We know that u are indirectly campaigning for the highest bidder btw Atiku &amp; Tinubu...why attacking Peter obi whom never said a harsh words to u and u are even using his pictures to  discredit him... what a jerk u are
2023-01-29 12:06:31+00:00,@gceobasi @BashirAhmaad @MBuhari @atiku God forbids you and ur candidate. Get used to our incoming president and vice president #AtikuOkowa. It is better you get used to it now so ur heartbreak will be less Feb25th
2023-01-29 11:38:02+00:00,"@BashirAhmaad get ready to watch this official handshake May 29 2023 at eagle square Abuja by God’s grace.we need Atiku that knows what to do and how to do it best,we need Atiku to create jobs like they did with telecoms btw 1999-2007,we economic policies that will work,We need #AtikuOkowa https://t.co/NJqqdMr4mt"
2023-01-29 11:27:43+00:00,"@BashirAhmaad Outgoing President @MBuhari has listened to the wise counsel of the incoming president Atiku Abubakar,@atiku if you know, you know, his excellency Atiku Abubakar, the incoming president of the federal republic of Nigeria come May 29th 2023. Na #AtikuOkowa from South to North https://t.co/nVWh58RSHb"
2023-01-29 11:16:03+00:00,"His Excellency Sen. Bala Mohd Kaura arrived at the venue of the North East Sign-Up For Atiku 2023

I am happy that Governor Bala Mohammed is fully committed to the #AtikuOkowa project. https://t.co/eIMfLuwCUV"
2023-01-29 10:45:25+00:00,"I have previllage to held a meeting with all Polling unit Leaders, in my Constituency, Dawakin Kudu and warawa L. G kano state. 

We Discussed a lot, on how to every one of them Deliver @AtikuOkowa thier Polling units Respectively 

The leaders Promised me has Doing their best https://t.co/3Z97ddroKh"
2023-01-29 12:10:43+00:00,"PDP Lapdogs on Twitter promoting Tonye Cole of the APC to win the governorship contest in Rivers State bcos of the hatred they have for Wike shows how deluded, bitter and foolish humans can be. Shameless lots. Atiku is going down and will be forgotten."
2023-01-29 12:10:42+00:00,"… country by the party. Because Atiku’s Presidential Campaign is heading to a crash, PDP futilely hopes to avoid the impending electoral defeat by  sponsoring a coordinated fake news assault on APC, our presidential candidate and even against the government."
2023-01-29 12:10:39+00:00,"@Ehimotor @atiku He only got insider info that it will be extended and decided to play hero.

That's cowardly and Nigerians are not easy to fool.

You think the CBN will extend a deadline within a day without weeks or days of planning? Who you dey whine?😂"
2023-01-29 12:10:35+00:00,"&amp; I believe it’s only Peter Obi that has the competency among the other candidates to drive it back in the right direction.
We all know that atiku cannot build our economy him &amp; his team will be a liability to Nigerians &amp; its economy same goes to tinubu. 
Vote @PeterObi vote LP"
2023-01-29 12:10:28+00:00,@Umaimah_Oumar @AsmeenWakilli @Hapsat_Noor @Zeeyy_Mahmud @Khadijah__bello @Mufeederh_Ahmad @Nabeela_Mahmud @Queen_Deeja @Safeena_Atiku @TeemahIt1 Being black.
2023-01-29 12:06:31+00:00,@gceobasi @BashirAhmaad @MBuhari @atiku God forbids you and ur candidate. Get used to our incoming president and vice president #AtikuOkowa. It is better you get used to it now so ur heartbreak will be less Feb25th
