Date,Raw tweet
2023-01-28 17:38:24+00:00,@MizCazorla1 😂😂😂 we thought Atiku had all the states in the bag abi the states don dey miss confused people
2023-01-28 17:36:24+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:36:13+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:54+00:00,@IAOkowa @atiku The enthusiasm and joy displayed by the masses alone is a confirmation a New Nigeria will be rebirth by the #AtikuOkowa administration. A new Nigeria is possible if we collectively vote in the PDP. #RecoverKebbiwithAtiku #RecoverNigeria
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:39:52+00:00,"PDP shall review our current debt obligations with a view to finding ways to ease the immediate burden it places on our finances, and place us in a more favourable position to meet our obligations and grow the economy. 

Vote the PDP
Vote Atiku-Okowa

#AtikuForAll
#RecoverNigeria https://t.co/jjOVPqvay0"
2023-01-28 17:39:17+00:00,"@Belshagy Even his best Ally that he claimed to have as president Buhari, is not with him hundred percent, Tinubu will never know politics until February 25 when Atiku abubakar is declare as the next president, tinubu will soon see shege😏🔥"
2023-01-28 17:38:51+00:00,"PDP shall review our current debt obligations with a view to finding ways to ease the immediate burden it places on our finances, and place us in a more favourable position to meet our obligations and grow the economy. 

Vote the PDP
Vote Atiku-Okowa

#AtikuForAll https://t.co/H5BOvt4TDQ"
2023-01-28 17:38:36+00:00,We will vote Atiku at the federal level and Tonye Cole at the state level in Rivers State. We shall mobilize heavily for the two candidates with everything!
2023-01-28 17:38:24+00:00,"@IAOkowa @atiku okowa go and pay pensioners...you have practically run down delta state...you have killed hundreds of pensioners, hundreds of aged mothers and fathers are dead because of you...your sins in this state will never be forgiven...go and pay pensioners their gratuity and pension"
2023-01-28 17:36:24+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:36:13+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:54+00:00,@IAOkowa @atiku The enthusiasm and joy displayed by the masses alone is a confirmation a New Nigeria will be rebirth by the #AtikuOkowa administration. A new Nigeria is possible if we collectively vote in the PDP. #RecoverKebbiwithAtiku #RecoverNigeria
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:39:52+00:00,"PDP shall review our current debt obligations with a view to finding ways to ease the immediate burden it places on our finances, and place us in a more favourable position to meet our obligations and grow the economy. 

Vote the PDP
Vote Atiku-Okowa

#AtikuForAll
#RecoverNigeria https://t.co/jjOVPqvay0"
2023-01-28 17:39:17+00:00,"@Belshagy Even his best Ally that he claimed to have as president Buhari, is not with him hundred percent, Tinubu will never know politics until February 25 when Atiku abubakar is declare as the next president, tinubu will soon see shege😏🔥"
2023-01-28 17:38:51+00:00,"PDP shall review our current debt obligations with a view to finding ways to ease the immediate burden it places on our finances, and place us in a more favourable position to meet our obligations and grow the economy. 

Vote the PDP
Vote Atiku-Okowa

#AtikuForAll https://t.co/H5BOvt4TDQ"
2023-01-28 17:38:36+00:00,We will vote Atiku at the federal level and Tonye Cole at the state level in Rivers State. We shall mobilize heavily for the two candidates with everything!
2023-01-28 17:38:24+00:00,"@IAOkowa @atiku okowa go and pay pensioners...you have practically run down delta state...you have killed hundreds of pensioners, hundreds of aged mothers and fathers are dead because of you...your sins in this state will never be forgiven...go and pay pensioners their gratuity and pension"
2023-01-28 17:36:24+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:36:13+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:54+00:00,@IAOkowa @atiku The enthusiasm and joy displayed by the masses alone is a confirmation a New Nigeria will be rebirth by the #AtikuOkowa administration. A new Nigeria is possible if we collectively vote in the PDP. #RecoverKebbiwithAtiku #RecoverNigeria
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:40:20+00:00,@IAOkowa @datgirlAdeola @atiku They're just catching fun;@atiku is returning back to his #DubaiBase!!!!
2023-01-28 17:40:19+00:00,"@SpeedyFloater You they support Atiku, you they wait to listen to Peter Obi"
2023-01-28 17:40:19+00:00,"Get top quality tracks

Place an order via DM or WhatsApp link in our bio 

#football #footballboots #jerseys #trainingkit #boots #qualityboot #sports #footballboots #futbol #futebol Arsenal Chelsea Brighton Obi BAT Tinubu Atiku https://t.co/qQuM6BY7pF"
2023-01-28 17:40:14+00:00,"@_dinomelaye Dino just dey play, you no say atiku no go win.😅😅 https://t.co/v49koYqH6b"
2023-01-28 17:40:12+00:00,"@U_Rochas @atiku Who's this one kwanu??

Keep dreaming that @atiku will win.

I don't think you have ""uche"" cos if you do then you will know that @PeterObi is the next president of Nigeria after @MBuhari ."
2023-01-28 17:36:24+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:36:13+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:54+00:00,@IAOkowa @atiku The enthusiasm and joy displayed by the masses alone is a confirmation a New Nigeria will be rebirth by the #AtikuOkowa administration. A new Nigeria is possible if we collectively vote in the PDP. #RecoverKebbiwithAtiku #RecoverNigeria
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:40:20+00:00,@IAOkowa @datgirlAdeola @atiku They're just catching fun;@atiku is returning back to his #DubaiBase!!!!
2023-01-28 17:40:19+00:00,"@SpeedyFloater You they support Atiku, you they wait to listen to Peter Obi"
2023-01-28 17:40:19+00:00,"Get top quality tracks

Place an order via DM or WhatsApp link in our bio 

#football #footballboots #jerseys #trainingkit #boots #qualityboot #sports #footballboots #futbol #futebol Arsenal Chelsea Brighton Obi BAT Tinubu Atiku https://t.co/qQuM6BY7pF"
2023-01-28 17:40:14+00:00,"@_dinomelaye Dino just dey play, you no say atiku no go win.😅😅 https://t.co/v49koYqH6b"
2023-01-28 17:40:12+00:00,"@U_Rochas @atiku Who's this one kwanu??

Keep dreaming that @atiku will win.

I don't think you have ""uche"" cos if you do then you will know that @PeterObi is the next president of Nigeria after @MBuhari ."
2023-01-28 17:36:24+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:36:13+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:54+00:00,@IAOkowa @atiku The enthusiasm and joy displayed by the masses alone is a confirmation a New Nigeria will be rebirth by the #AtikuOkowa administration. A new Nigeria is possible if we collectively vote in the PDP. #RecoverKebbiwithAtiku #RecoverNigeria
2023-01-28 17:31:21+00:00,@IAOkowa @atiku The message to reach out to their love ones and family members was well received today at Kebbi State. The #RecoverNigeria  widely talked about it's in a few weeks  time and this can only be achieved with AtikuOkowa
2023-01-28 17:40:20+00:00,@IAOkowa @datgirlAdeola @atiku They're just catching fun;@atiku is returning back to his #DubaiBase!!!!
2023-01-28 17:40:19+00:00,"@SpeedyFloater You they support Atiku, you they wait to listen to Peter Obi"
2023-01-28 17:40:19+00:00,"Get top quality tracks

Place an order via DM or WhatsApp link in our bio 

#football #footballboots #jerseys #trainingkit #boots #qualityboot #sports #footballboots #futbol #futebol Arsenal Chelsea Brighton Obi BAT Tinubu Atiku https://t.co/qQuM6BY7pF"
2023-01-28 17:40:14+00:00,"@_dinomelaye Dino just dey play, you no say atiku no go win.😅😅 https://t.co/v49koYqH6b"
2023-01-28 17:40:12+00:00,"@U_Rochas @atiku Who's this one kwanu??

Keep dreaming that @atiku will win.

I don't think you have ""uche"" cos if you do then you will know that @PeterObi is the next president of Nigeria after @MBuhari ."
2023-01-28 17:36:24+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:36:13+00:00,"@IAOkowa @atiku With this show of love and care from the people of Kebbi, I must say that PDP AtikuOkowa is loved in Kebbi and in Nigeria at large, My people of Nigeria lets join hand together to vote for a man that will rescue Nigeria which is AtikuOkowa, Congratulations to PDP all the way 🙏"
2023-01-28 17:31:59+00:00,"@IAOkowa @atiku We all need to collect our PVC now! As we collect, we should also remind others to collect theirs! Vote #AtikuOkowa2023 for effective governance. A vote for AtikuOkowa is a vote for Economy transformation and stability!"
2023-01-28 17:31:54+00:00,@IAOkowa @atiku The enthusiasm and joy displayed by the masses alone is a confirmation a New Nigeria will be rebirth by the #AtikuOkowa administration. A new Nigeria is possible if we collectively vote in the PDP. #RecoverKebbiwithAtiku #RecoverNigeria
